"","bpt","lgm_tot_p50","sfr_tot_p50","color_gr","type"
"24309","0",-1.87873290670964,0.934089415808294,-1.17218708032811,"unmatched"
"243131","0",0.424794250863614,0.634583439582892,0.781083173449861,"unmatched"
"24316","0",-1.43995427892718,1.11479679892054,-1.2395237371511,"unmatched"
"243181","1",0.807725018476417,-0.790706912252555,0.577653026428458,"unmatched"
"24328","0",0.416880954715799,1.57239650152347,-0.658103456574763,"unmatched"
"24329","0",0.726742589316182,1.2898128748462,0.217922305690801,"unmatched"
"24330","0",0.0606613514946738,1.68790411538417,-1.48693370876663,"unmatched"
"24333","0",-1.86375525039921,1.10016107279782,-1.70595536551038,"unmatched"
"24337","0",0.753332477138544,1.33305067816301,-0.425493753459442,"unmatched"
"24339","0",-1.003783097385,0.800300174795188,-1.21831238592831,"unmatched"
"24341","0",0.395536278516321,2.23944557019347,-0.499246565064068,"unmatched"
"243461","1",1.03845369159862,-0.366465547208576,0.811059042824959,"unmatched"
"24352","0",0.335989482982546,0.274652824472255,0.397686224877337,"unmatched"
"24353","0",0.383742132150415,1.35725120001946,-1.02361632470454,"unmatched"
"24355","0",0.134912931057917,1.5454933619597,-1.52178889901125,"unmatched"
"243591","1",0.351937351847497,1.26918668826394,-0.424033000434068,"unmatched"
"24364","0",-0.0980593585966198,1.7096275670506,-0.490334957197386,"unmatched"
"24367","0",-1.55498510492267,1.47805796928667,-1.93955919221239,"unmatched"
"24368","0",-2.03593462777026,1.16100509746522,-1.69166230292172,"unmatched"
"243711","1",0.171659731560426,-0.708043555911366,0.409595419681529,"unmatched"
"24372","0",-0.797825163545431,0.529099748991133,-0.71597565108742,"unmatched"
"24376","0",-2.28780483883834,0.794756474369925,-2.25715631787407,"unmatched"
"243781","1",1.11109835661844,-1.46240628877928,1.21624555735947,"unmatched"
"24385","0",-2.04522138106557,1.06018586723128,-1.76145890841591,"unmatched"
"24388","0",-1.36248887027709,0.622011046118451,-1.05496672210004,"unmatched"
"24390","0",-0.664815086148965,1.07621172596064,-1.01787475378531,"unmatched"
"243941","1",-1.65209731780182,1.24381469631763,-1.77800396525206,"unmatched"
"24395","0",-0.732093262976583,1.73022251613046,-0.0358987486472516,"unmatched"
"24396","0",-1.12642402810501,1.17667025866691,-1.13483136493936,"unmatched"
"24397","0",0.942342010416308,1.06384256751179,0.133051540504097,"unmatched"
"24399","0",0.63363250322442,1.18057838896671,0.227320831232625,"unmatched"
"24405","0",-0.484112997869285,1.27998785159251,-0.573531942875872,"unmatched"
"244071","0",-2.15225098540048,0.680653018116935,-1.42757032887389,"unmatched"
"24413","0",-2.04357201972288,0.967088815339711,-1.81720083809989,"unmatched"
"24415","0",-1.05860010671548,1.17176737329081,-1.31224184869609,"unmatched"
"24418","0",-2.05480526195571,1.02222847681953,-1.78738727461649,"unmatched"
"244211","0",0.380346388209589,-0.630563074967761,0.352742709051138,"unmatched"
"24426","0",-1.54749627676745,1.30805430124551,-1.34064030768612,"unmatched"
"24440","0",-0.730637944144796,1.96229000143259,-0.513635996775936,"unmatched"
"244471","0",-0.699045397838182,0.902763759905272,-0.864541334651872,"unmatched"
"244481","1",1.30110842159305,-0.552307393964689,0.411319919780913,"unmatched"
"24449","0",0.178663453438379,1.16306473262322,-0.208120515928372,"unmatched"
"24453","0",-0.677245934503772,1.1960075476503,-0.865956439145209,"unmatched"
"24456","0",0.541098480836911,2.20738186773383,-0.356021759748685,"unmatched"
"24459","0",-0.128621054064056,1.45970804037902,-0.682302250616816,"unmatched"
"244601","0",0.433041057577049,-0.899326720584889,0.269190679234551,"unmatched"
"24466","0",0.0353448676501218,0.808754368943718,0.16125726124773,"unmatched"
"24471","0",1.33103341507159,1.38147467187766,-0.218401579756373,"unmatched"
"24473","0",1.13423186221531,0.811860906682023,-0.523881556190088,"unmatched"
"24476","0",-1.23248038797117,1.29699826539739,-1.65663973472626,"unmatched"
"24477","0",-0.898787907500346,1.12822305995048,-0.973494236521014,"unmatched"
"244791","0",1.00583029445283,-0.546656593531211,0.359468259438845,"unmatched"
"24481","0",-1.60655796602396,1.07398544828986,-1.27488613330731,"unmatched"
"24487","0",0.847139903503863,0.683593168342477,-0.0296093953435124,"unmatched"
"244881","1",-0.385969934150949,-1.28089599985545,0.599057115897622,"unmatched"
"244931","1",-0.725574647375889,0.103721721359959,-0.270182231270817,"unmatched"
"24506","0",-0.0724396833287804,1.64347839447623,-1.66660633088906,"unmatched"
"24508","0",-1.37880056884998,1.33633941341529,-1.18339633097429,"unmatched"
"24509","0",-1.66216327305499,0.891680502805065,-1.35358420254994,"unmatched"
"245101","0",2.00581624674146,-0.49064583923457,0.731321201463547,"unmatched"
"24511","0",-1.90213928458748,1.2879878397062,-2.10886959756099,"unmatched"
"24512","0",1.22355205551597,1.51317185448029,-0.378141009553208,"unmatched"
"24518","0",-2.01536308970017,1.33992025118998,-2.06671064218943,"unmatched"
"24523","0",-1.04577510951039,1.16272443509712,-1.25173218344309,"unmatched"
"245311","1",-0.0173194825750108,-0.570601095368018,0.520536568724057,"unmatched"
"24532","0",0.234056526473108,-1.3309729036969,0.653470166093251,"unmatched"
"24533","0",-0.674032105416917,1.36089502279898,-1.65645206853898,"unmatched"
"24534","0",-1.89837971093871,1.22518554238857,-1.79325564701363,"unmatched"
"24536","0",-0.031114692334617,0.811081078372202,-0.260088833630127,"unmatched"
"24537","0",-2.52206266012761,1.29037553238936,-2.42707537031658,"unmatched"
"245391","0",0.264163434805608,-0.980716351828369,0.487162419741293,"unmatched"
"24541","0",-1.48282554618011,1.13286661030669,-1.40587713203511,"unmatched"
"24546","0",0.42042829436827,0.826716799821634,0.0180578162279257,"unmatched"
"245551","1",0.216107594214457,-1.13170313841072,0.801538787864354,"unmatched"
"24559","0",-1.78431909749774,1.05571801188855,-1.38305793807257,"unmatched"
"24560","0",-1.54158404401334,1.21168711635309,-1.37931475844503,"unmatched"
"24564","0",-0.787728889149939,1.62843441332219,-0.418220420687229,"unmatched"
"24565","0",-0.668786893794039,1.88380316291178,-2.345405074432,"unmatched"
"24571","0",-1.58209041816461,0.940032255014176,-1.29334335643015,"unmatched"
"24572","0",-0.802554949748723,1.3493246519114,-1.25678902638168,"unmatched"
"245771","1",-0.1180396733913,0.0995430360394081,0.418603396671404,"unmatched"
"24578","0",-1.25364314931668,0.989953506843685,-0.673395714809238,"unmatched"
"24582","0",1.08056698029333,2.12493781140946,-0.384146327546443,"unmatched"
"24588","0",-0.473470978911879,1.25465487464919,-0.571137930973147,"unmatched"
"24592","0",-1.32098196442895,1.37114143358499,-1.44593625493266,"unmatched"
"24595","0",-0.0418476687190168,0.41856068301157,0.18076440060758,"unmatched"
"24600","0",-0.718389010643959,1.62151422279134,-1.99839507795709,"unmatched"
"246031","0",1.04363826493684,-0.853235467049183,0.62221106576183,"unmatched"
"24607","0",0.284325664454264,1.24537580643738,0.121431453069531,"unmatched"
"24611","0",0.752089392303061,1.43250017579188,-0.755355118063428,"unmatched"
"246121","1",-0.681429976145145,-0.484731113780846,0.409458474085366,"unmatched"
"246191","0",0.188062387560308,-0.924190497492214,0.596977571660101,"unmatched"
"24630","0",0.913993612338877,1.80221641665318,-0.687191715604545,"unmatched"
"24634","0",-0.00122001799841642,1.2845477619423,-0.901050016168272,"unmatched"
"246371","1",0.204040575567592,-0.510001615719371,1.37520389005246,"unmatched"
"246391","0",2.10113963022322,-0.339046415105227,0.615916640398969,"unmatched"
"24640","0",-1.10319956508115,1.67778800960816,-2.04302412611807,"unmatched"
"246411","1",0.0850076227847032,1.30318341837186,-0.597801745745568,"unmatched"
"24644","0",-0.170218917339174,0.978385303456276,-0.616629229183834,"unmatched"
"24654","0",-0.863587383256606,0.970660702613714,-0.692705043863544,"unmatched"
"24676","0",-0.98777459023539,1.25237466447427,-1.22713776879003,"unmatched"
"24677","0",-1.42209630409552,0.56522738676252,-0.963045794742197,"unmatched"
"246821","0",-0.492238528013409,0.321839813092016,-0.0800459511922435,"unmatched"
"24686","0",-0.289918891253292,1.51500135212063,-1.17777648947386,"unmatched"
"24690","0",-1.52721277054948,1.34813609682023,-1.60963189083991,"unmatched"
"24693","0",0.405996382619756,1.06615286768901,0.297944182362717,"unmatched"
"24694","0",-0.516887990726726,1.79450177356139,-0.565933998320214,"unmatched"
"24696","0",-1.0263102201353,1.32041198469348,-0.937274662374195,"unmatched"
"24704","0",-0.499242249891362,1.59162273799833,-1.52343731822393,"unmatched"
"24709","0",0.477034133096148,0.900557894986058,0.088671023239776,"unmatched"
"24714","0",-0.361563024576259,1.53162518589586,-1.24732963613049,"unmatched"
"24718","0",-0.86091929873167,1.58940857282848,-1.69388386481449,"unmatched"
"24719","0",-0.587440634925855,1.5846937499668,-0.150958409691971,"unmatched"
"24726","0",0.174479411797006,1.1952658800934,-0.55188946662824,"unmatched"
"24728","0",-1.29111760923508,1.00749151568904,-1.41602125026694,"unmatched"
"24729","0",-2.06504403632014,1.22672497750666,-2.06671571424857,"unmatched"
"24733","0",-0.374478979208331,1.34751109177228,-0.855502925307306,"unmatched"
"24735","0",0.209073553194171,1.43395495090348,-1.44844692419502,"unmatched"
"24737","0",-0.358622067770363,1.27035535335359,-0.494575198618313,"unmatched"
"24738","0",-0.48405235958463,1.51686807976383,-0.701931119395429,"unmatched"
"24741","0",-0.834662921474928,1.56722726862693,-1.54482619151577,"unmatched"
"247421","1",-0.156726899002855,-0.581203996181377,0.169276186710011,"unmatched"
"24751","0",-1.34878461794446,1.73770217670423,-2.43926860043126,"unmatched"
"24752","0",-1.82324887624793,1.17521956355563,-1.54869617262124,"unmatched"
"24755","0",-0.962518744675493,1.37514442389206,-1.18256451327927,"unmatched"
"247581","1",-0.833965581201365,0.942576772709368,-0.719541308645903,"unmatched"
"24759","0",0.0178507225264014,0.95037046580723,0.234660100773358,"unmatched"
"24770","0",0.0237932744228483,1.18541051183739,-1.09923565406382,"unmatched"
"24776","0",-1.1385213658942,0.71299811309816,-1.28121606308397,"unmatched"
"24780","0",-0.136867860777491,1.10638460327523,-0.54698478546313,"unmatched"
"24782","0",-0.170491789620133,1.37985962925377,-1.15525654699915,"unmatched"
"24783","0",-0.53635288010182,1.1507441516781,-0.621533910348963,"unmatched"
"24787","0",-0.278033787460403,0.999633435086242,0.00619426995578853,"unmatched"
"24792","0",0.119450168470225,0.665674699467933,0.0171600617644037,"unmatched"
"24795","0",-1.20255539449264,1.20604549592032,-1.37505930084677,"unmatched"
"24797","0",-1.74341857449618,0.814523884636303,-1.14801364658163,"unmatched"
"24798","0",-1.31276547685784,0.91647219120686,-0.798802376450406,"unmatched"
"24813","0",-1.37073567699052,0.468880729371672,-1.20909138245557,"unmatched"
"24814","0",-0.0840519148407092,0.854933019911128,-0.746108754295112,"unmatched"
"24817","0",-2.02145420539402,1.24370071130889,-1.72229753998188,"unmatched"
"248221","0",-0.722845924566297,-1.02459548019438,0.433636979890971,"unmatched"
"24823","0",-0.714871990133816,1.28724158214895,-1.32954264234048,"unmatched"
"24824","0",0.532942631550464,0.932723482703512,0.592990933194997,"unmatched"
"24829","0",0.0217618918868145,0.886226243636663,-0.128955817247071,"unmatched"
"24844","0",-1.44462342684582,0.742357055850314,-1.28398540736126,"unmatched"
"24849","0",-0.839362388535893,1.37803586911387,-1.43048676286555,"unmatched"
"24854","0",-0.00873916529596075,1.5117406668705,-0.845642842385928,"unmatched"
"24868","0",-0.731365603560686,0.980649193629942,-0.665848490844736,"unmatched"
"24869","0",-0.205722633006206,0.903270687194159,-0.90264771478979,"unmatched"
"24872","0",-2.10584147423778,1.17412204347144,-1.80806605963212,"unmatched"
"248731","0",0.784530874594882,-0.21683816573051,0.899044052308833,"unmatched"
"24874","0",-1.56274680535884,1.23873178092771,-1.19212027265369,"unmatched"
"24875","0",-1.40526918010303,0.291552823268671,-0.621386820634576,"unmatched"
"24879","0",-0.957728320187546,0.406625662096023,-0.00913349269255247,"unmatched"
"24880","0",0.132396442244624,1.2112570588201,-0.503319428534159,"unmatched"
"24882","0",0.0781554966183942,1.37338148125683,-0.221525968171767,"unmatched"
"24888","0",-0.350587495053233,1.17540214356963,-0.279535108280551,"unmatched"
"248931","1",0.0135150851733795,0.200235913763659,0.115405846839802,"unmatched"
"24894","0",-0.962518744675493,0.973502206081689,-1.02064917012172,"unmatched"
"24895","0",-0.0877205310624957,1.02952568487931,-0.598831373746059,"unmatched"
"24900","0",-0.397885357086165,1.05061890399739,-0.831004879777394,"unmatched"
"24905","0",-2.28169249974485,0.99940202256849,-1.75804541263089,"unmatched"
"24910","0",-1.33216972794828,1.40435199863261,-1.05595070156853,"unmatched"
"24917","0",1.25566002724218,-0.53675239277145,0.634997726793068,"unmatched"
"24919","0",-0.426233755163602,1.11301664378398,-0.455358037534002,"unmatched"
"24920","0",0.467210730981616,1.0437465259702,-0.0872533471959532,"unmatched"
"24921","0",0.0871299627477199,1.13378104037684,-0.256781851086544,"unmatched"
"24926","0",-1.19251975838181,1.73113273870028,-0.984581757748393,"unmatched"
"24929","0",-0.927712369282029,1.81548814767127,-2.27938208092007,"unmatched"
"249311","0",0.0441070997831485,1.17894077884109,-0.335459632092711,"unmatched"
"24932","0",-1.58660797037161,-0.171871844781098,-1.08549037385967,"unmatched"
"24933","0",-0.207784334684562,1.19758918527162,-0.740615714272562,"unmatched"
"24938","0",-0.905367161385701,1.36590717568347,-1.41636615028684,"unmatched"
"24943","0",0.532275610419229,1.58003056460909,-1.63790862041118,"unmatched"
"24946","0",-1.39814418165576,1.30124337822304,-1.65663973472626,"unmatched"
"24951","0",0.936005309669591,1.91783814302264,-1.30640390865364,"unmatched"
"24958","0",0.575086239387501,1.66071448329843,-0.84402485552797,"unmatched"
"24960","0",-1.18045273973494,1.19647215768594,-1.36093868826802,"unmatched"
"24963","0",-1.21671443396019,1.26695990059312,-1.28448754121375,"unmatched"
"24964","0",-0.869863445718668,1.225504037413,-1.0883662313784,"unmatched"
"24967","0",-0.47647257400243,0.499340864208299,-0.113293298697123,"unmatched"
"24980","0",-1.63181381158386,1.08817007937798,-1.0454616833168,"unmatched"
"24982","0",-1.2797782500041,0.999787072598027,-0.95893235479919,"unmatched"
"249841","0",-0.218062523934026,-0.984508202119245,-1.1941288080636,"unmatched"
"24989","0",-1.52900159994688,0.940021685263365,-1.55247485666261,"unmatched"
"249901","1",0.937278713647401,-0.211125400292278,0.961273145602105,"unmatched"
"24992","0",-1.56932605924419,1.29612030033005,-2.28553448862765,"unmatched"
"24994","0",-0.153998176193263,1.83889243196664,-1.70102025199059,"unmatched"
"249951","1",0.967870728257165,0.561876941505504,-0.0839412925932753,"unmatched"
"25004","0",-0.298256655393715,1.59400125068079,0.00601674788671095,"unmatched"
"250101","0",0.106594852122813,-0.501837790093116,0.0221966164664837,"unmatched"
"25017","0",-0.408436418616589,1.23117358034792,-1.00367298826072,"unmatched"
"25021","0",0.259282052890672,1.5061404839409,-0.398312588657224,"unmatched"
"25022","0",-1.61077232680767,1.04760939376653,-1.18707864589247,"unmatched"
"25025","0",0.49625646933261,1.6958485134936,-0.547091298704565,"unmatched"
"25040","0",0.606042083705213,1.94699854275957,-0.607017677159157,"unmatched"
"25041","0",0.294209704853457,2.23573149490856,0.459793588751801,"unmatched"
"25042","0",1.12659143834846,1.567684483662,0.05816765971662,"unmatched"
"25045","0",-1.54937606359183,0.892721310884906,-1.29864365820629,"unmatched"
"25047","0",-1.20716390412662,1.26739123312621,-1.1654310975857,"unmatched"
"25050","0",-0.262904535438332,1.39104252761162,-0.100476205311185,"unmatched"
"25065","0",1.87335191390691,-0.176582077642425,1.06397219858127,"unmatched"
"25068","0",0.147040587989437,1.27484258869781,-0.465608669007275,"unmatched"
"25070","0",-0.325907713197583,1.31059295394026,-0.824385842631124,"unmatched"
"250801","1",-0.233434329094729,-1.16242809076766,0.582821454667571,"unmatched"
"25084","0",-1.15501497932107,0.933369971503105,-0.830979519481843,"unmatched"
"25086","0",0.722861739098096,0.518425065672267,0.230876344672883,"unmatched"
"25089","0",-0.389274720664788,1.20840105860101,-0.994426624492426,"unmatched"
"25095","0",-0.0146513980500746,1.49941804592522,-1.19593953316798,"unmatched"
"251031","0",0.969993068220181,-0.111601060157666,0.797121024374404,"unmatched"
"25104","0",-1.99488554097129,1.53971365901634,-2.09720386159438,"unmatched"
"25106","0",-0.909915032735016,1.03958734815115,-1.11305194309557,"unmatched"
"25117","0",0.23496610074297,1.76868480658094,-1.48360643798661,"unmatched"
"251211","1",0.332442143330076,-0.97104292608631,0.368455948192253,"unmatched"
"25125","0",-0.322330054402785,1.11081841611535,-0.628594216638304,"unmatched"
"25126","0",0.746510670114562,1.55462223515999,-0.503578103549049,"unmatched"
"25133","0",-0.597233717898059,1.73473117147632,-1.62713556684898,"unmatched"
